timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-02T23:15:54.581294+09:00,オマーン,0時間20分,60分以上前
2025-08-02T23:15:54.581301+09:00,オランダ,0時間40分,60分以上前
2025-08-02T23:15:54.581306+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T23:15:54.581310+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-02T23:15:54.581313+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-02T23:15:54.581340+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-02T23:15:54.581344+09:00,シンガポール,0時間20分,60分以上前
2025-08-02T23:15:54.581348+09:00,チュニジア,1時間15分,60分以上前
2025-08-02T23:15:54.581352+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T23:15:54.581356+09:00,バルト,0時間20分,60分以上前
2025-08-02T23:15:54.581360+09:00,ハンガリー,1時間00分,60分以上前
2025-08-02T23:15:54.581364+09:00,ブルガリア,停止,60分以上前
2025-08-02T23:15:54.581368+09:00,ベルギー,0時間40分,60分以上前
2025-08-02T23:15:54.581371+09:00,ポーランド,0時間40分,60分以上前
2025-08-02T23:15:54.581375+09:00,ルーマニア,1時間30分,60分以上前
2025-08-02T23:15:54.581379+09:00,英国（イギリス）,停止,60分以上前
2025-08-02T23:15:54.581383+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T23:15:54.581387+09:00,未来の都市,0時間15分,60分以上前
2025-08-02T23:15:54.581390+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T23:15:54.581394+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T23:15:54.581403+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T23:15:54.581407+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-02T23:15:54.581412+09:00,TECH WORLD,1時間15分,60分以上前
2025-08-02T23:15:54.581416+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-02T23:15:54.581420+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-02T23:15:54.581424+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,60分以上前
2025-08-02T23:15:54.581428+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T23:15:54.581432+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-02T23:15:54.581437+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T23:15:54.581441+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T23:15:54.581447+09:00,三菱未来館,0時間30分,60分以上前
2025-08-02T23:15:54.581451+09:00,住友館,0時間30分,60分以上前
2025-08-02T23:15:54.581455+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T23:15:54.581458+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T23:15:54.581462+09:00,日本館,0時間30分,60分以上前
2025-08-03T00:17:07.991091+09:00,アイルランド,1時間00分,60分以上前
2025-08-03T00:17:07.991117+09:00,アセアン,情報なし,情報なし
2025-08-03T00:17:07.991124+09:00,アメリカ（米国）,停止,60分以上前
2025-08-03T00:17:07.991131+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-03T00:17:07.991136+09:00,オーストリア,0時間15分,60分以上前
2025-08-03T00:17:07.991141+09:00,カタール,0時間10分以下,60分以上前
2025-08-03T00:17:07.991145+09:00,カナダ,1時間30分,60分以上前
2025-08-03T00:17:07.991153+09:00,クウェート,0時間50分,60分以上前
2025-08-03T00:17:07.991158+09:00,コモンズ-A,情報なし,情報なし
2025-08-03T00:17:07.991163+09:00,コロンビア,0時間30分,60分以上前
2025-08-03T00:17:07.991168+09:00,スイス,0時間30分,60分以上前
2025-08-03T00:17:07.991172+09:00,チェコ,0時間50分,60分以上前
2025-08-03T00:17:07.991176+09:00,トルクメニスタン,0時間10分以下,60分以上前
2025-08-03T00:17:07.991182+09:00,バーレーン,0時間40分,60分以上前
2025-08-03T00:17:07.991186+09:00,フィリピン,0時間10分以下,60分以上前
2025-08-03T00:17:07.991190+09:00,ブラジル,0時間12分,60分以上前
2025-08-03T00:17:07.991196+09:00,フランス,0時間30分,60分以上前
2025-08-03T00:17:07.991200+09:00,ベトナム,0時間30分,60分以上前
2025-08-03T00:17:07.991204+09:00,ペルー,0時間10分以下,60分以上前
2025-08-03T00:17:07.991208+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-03T00:17:07.991212+09:00,マルタ,0時間20分,60分以上前
2025-08-03T00:17:07.991216+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-03T00:17:07.991219+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-03T00:17:07.991223+09:00,モザンビーク,情報なし,情報なし
2025-08-03T00:17:07.991227+09:00,ヨルダン,1時間00分,60分以上前
2025-08-03T00:17:07.991231+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-03T00:17:07.991235+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-03T00:17:07.991240+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-03T00:17:07.991244+09:00,国連,情報なし,情報なし
2025-08-03T00:17:07.991248+09:00,中国,0時間15分,60分以上前
2025-08-03T00:17:07.991252+09:00,北欧館,0時間10分以下,60分以上前
2025-08-03T00:17:07.991256+09:00,万博博物館,情報なし,情報なし
2025-08-03T00:17:07.991259+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-03T00:17:07.991263+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-03T00:17:07.991267+09:00,インド,0時間10分以下,60分以上前
2025-08-03T00:17:07.991271+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-03T00:17:07.991275+09:00,エジプト,0時間30分,60分以上前
2025-08-03T00:17:07.991279+09:00,オーストラリア,0時間30分,60分以上前
2025-08-03T00:17:07.991283+09:00,コモンズ-B,情報なし,情報なし
2025-08-03T00:17:07.991286+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-03T00:17:07.991290+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-03T00:17:07.991294+09:00,スペイン,0時間30分,60分以上前
2025-08-03T00:17:07.991298+09:00,セネガル,情報なし,情報なし
2025-08-03T00:17:07.991302+09:00,セルビア,0時間40分,60分以上前
2025-08-03T00:17:07.991306+09:00,タイ,0時間10分以下,60分以上前
2025-08-03T00:17:07.991309+09:00,チャド,情報なし,情報なし
2025-08-03T00:17:07.991313+09:00,ドイツ,停止,60分以上前
2025-08-03T00:17:07.991317+09:00,トルコ,0時間10分以下,60分以上前
2025-08-03T00:17:07.991321+09:00,ネパール,0時間10分以下,60分以上前
2025-08-03T00:17:07.991324+09:00,バングラデシュ,情報なし,情報なし
2025-08-03T00:17:07.991328+09:00,モナコ,0時間50分,60分以上前
2025-08-03T00:17:07.991332+09:00,夜の地球,情報なし,情報なし
2025-08-03T00:17:07.991336+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-03T00:17:07.991339+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-03T00:17:07.991343+09:00,Better Co-Being,情報なし,情報なし
2025-08-03T00:17:07.991349+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-03T00:17:07.991354+09:00,EARTH MART,予約のみ,予約のみ
2025-08-03T00:17:07.991358+09:00,null²,予約のみ,予約のみ
2025-08-03T00:17:07.991361+09:00,いのちの未来,予約のみ,予約のみ
2025-08-03T00:17:07.991365+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-03T00:17:07.991369+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-03T00:17:07.991373+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-03T00:17:07.991377+09:00,EU,0時間20分,60分以上前
2025-08-03T00:17:07.991381+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-03T00:17:07.991385+09:00,アンゴラ,1時間00分,60分以上前
2025-08-03T00:17:07.991389+09:00,イタリア,停止,60分以上前
2025-08-03T00:17:07.991393+09:00,オマーン,0時間20分,60分以上前
2025-08-03T00:17:07.991400+09:00,オランダ,0時間40分,60分以上前
2025-08-03T00:17:07.991404+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-03T00:17:07.991408+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-03T00:17:07.991412+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-03T00:17:07.991416+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-03T00:17:07.991420+09:00,シンガポール,0時間20分,60分以上前
2025-08-03T00:17:07.991424+09:00,チュニジア,1時間15分,60分以上前
2025-08-03T00:17:07.991427+09:00,チリ,0時間10分以下,60分以上前
2025-08-03T00:17:07.991431+09:00,バルト,0時間20分,60分以上前
2025-08-03T00:17:07.991435+09:00,ハンガリー,1時間00分,60分以上前
2025-08-03T00:17:07.991439+09:00,ブルガリア,停止,60分以上前
2025-08-03T00:17:07.991443+09:00,ベルギー,0時間40分,60分以上前
2025-08-03T00:17:07.991447+09:00,ポーランド,0時間40分,60分以上前
2025-08-03T00:17:07.991451+09:00,ルーマニア,1時間30分,60分以上前
2025-08-03T00:17:07.991455+09:00,英国（イギリス）,停止,60分以上前
2025-08-03T00:17:07.991459+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-03T00:17:07.991463+09:00,未来の都市,0時間15分,60分以上前
2025-08-03T00:17:07.991467+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-03T00:17:07.991471+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-03T00:17:07.991475+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-03T00:17:07.991479+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-03T00:17:07.991483+09:00,TECH WORLD,1時間15分,60分以上前
2025-08-03T00:17:07.991486+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-03T00:17:07.991490+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-03T00:17:07.991494+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,60分以上前
2025-08-03T00:17:07.991499+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-03T00:17:07.991503+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-03T00:17:07.991508+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-03T00:17:07.991512+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-03T00:17:07.991517+09:00,三菱未来館,0時間30分,60分以上前
2025-08-03T00:17:07.991521+09:00,住友館,0時間30分,60分以上前
2025-08-03T00:17:07.991525+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-03T00:17:07.991529+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-03T00:17:07.991533+09:00,日本館,0時間30分,60分以上前
2025-08-03T01:20:30.221101+09:00,アイルランド,1時間00分,60分以上前
2025-08-03T01:20:30.221130+09:00,アセアン,情報なし,情報なし
2025-08-03T01:20:30.221139+09:00,アメリカ（米国）,停止,60分以上前
2025-08-03T01:20:30.221147+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-03T01:20:30.221153+09:00,オーストリア,0時間15分,60分以上前
2025-08-03T01:20:30.221158+09:00,カタール,0時間10分以下,60分以上前
2025-08-03T01:20:30.221163+09:00,カナダ,1時間30分,60分以上前
2025-08-03T01:20:30.221173+09:00,クウェート,0時間50分,60分以上前
2025-08-03T01:20:30.221181+09:00,コモンズ-A,情報なし,情報なし
2025-08-03T01:20:30.221187+09:00,コロンビア,0時間30分,60分以上前
2025-08-03T01:20:30.221192+09:00,スイス,0時間30分,60分以上前
2025-08-03T01:20:30.221197+09:00,チェコ,0時間50分,60分以上前
2025-08-03T01:20:30.221202+09:00,トルクメニスタン,0時間10分以下,60分以上前
2025-08-03T01:20:30.221210+09:00,バーレーン,0時間40分,60分以上前
2025-08-03T01:20:30.221215+09:00,フィリピン,0時間10分以下,60分以上前
2025-08-03T01:20:30.221219+09:00,ブラジル,0時間12分,60分以上前
2025-08-03T01:20:30.221224+09:00,フランス,0時間30分,60分以上前
2025-08-03T01:20:30.221229+09:00,ベトナム,0時間30分,60分以上前
2025-08-03T01:20:30.221234+09:00,ペルー,0時間10分以下,60分以上前
2025-08-03T01:20:30.221239+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-03T01:20:30.221243+09:00,マルタ,0時間20分,60分以上前
2025-08-03T01:20:30.221248+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-03T01:20:30.221255+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-03T01:20:30.221260+09:00,モザンビーク,情報なし,情報なし
2025-08-03T01:20:30.221265+09:00,ヨルダン,1時間00分,60分以上前
2025-08-03T01:20:30.221269+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-03T01:20:30.221275+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-03T01:20:30.221280+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-03T01:20:30.221285+09:00,国連,情報なし,情報なし
2025-08-03T01:20:30.221290+09:00,中国,0時間15分,60分以上前
2025-08-03T01:20:30.221295+09:00,北欧館,0時間10分以下,60分以上前
2025-08-03T01:20:30.221300+09:00,万博博物館,情報なし,情報なし
2025-08-03T01:20:30.221305+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-03T01:20:30.221310+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-03T01:20:30.221315+09:00,インド,0時間10分以下,60分以上前
2025-08-03T01:20:30.221319+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-03T01:20:30.221324+09:00,エジプト,0時間30分,60分以上前
2025-08-03T01:20:30.221329+09:00,オーストラリア,0時間30分,60分以上前
2025-08-03T01:20:30.221333+09:00,コモンズ-B,情報なし,情報なし
2025-08-03T01:20:30.221338+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-03T01:20:30.221343+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-03T01:20:30.221348+09:00,スペイン,0時間30分,60分以上前
2025-08-03T01:20:30.221352+09:00,セネガル,情報なし,情報なし
2025-08-03T01:20:30.221357+09:00,セルビア,0時間40分,60分以上前
2025-08-03T01:20:30.221362+09:00,タイ,0時間10分以下,60分以上前
2025-08-03T01:20:30.221366+09:00,チャド,情報なし,情報なし
2025-08-03T01:20:30.221371+09:00,ドイツ,停止,60分以上前
2025-08-03T01:20:30.221376+09:00,トルコ,0時間10分以下,60分以上前
2025-08-03T01:20:30.221380+09:00,ネパール,0時間10分以下,60分以上前
2025-08-03T01:20:30.221385+09:00,バングラデシュ,情報なし,情報なし
2025-08-03T01:20:30.221390+09:00,モナコ,0時間50分,60分以上前
2025-08-03T01:20:30.221395+09:00,夜の地球,情報なし,情報なし
2025-08-03T01:20:30.221399+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-03T01:20:30.221404+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-03T01:20:30.221408+09:00,Better Co-Being,情報なし,情報なし
2025-08-03T01:20:30.221423+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-03T01:20:30.221429+09:00,EARTH MART,予約のみ,予約のみ
2025-08-03T01:20:30.221434+09:00,null²,予約のみ,予約のみ
2025-08-03T01:20:30.221439+09:00,いのちの未来,予約のみ,予約のみ
2025-08-03T01:20:30.221444+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-03T01:20:30.221450+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-03T01:20:30.221454+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-03T01:20:30.221458+09:00,EU,0時間20分,60分以上前
2025-08-03T01:20:30.221462+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-03T01:20:30.221467+09:00,アンゴラ,1時間00分,60分以上前
2025-08-03T01:20:30.221471+09:00,イタリア,停止,60分以上前
2025-08-03T01:20:30.221475+09:00,オマーン,0時間20分,60分以上前
2025-08-03T01:20:30.221479+09:00,オランダ,0時間40分,60分以上前
2025-08-03T01:20:30.221482+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-03T01:20:30.221486+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-03T01:20:30.221490+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-03T01:20:30.221494+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-03T01:20:30.221497+09:00,シンガポール,0時間20分,60分以上前
2025-08-03T01:20:30.221501+09:00,チュニジア,1時間15分,60分以上前
2025-08-03T01:20:30.221505+09:00,チリ,0時間10分以下,60分以上前
2025-08-03T01:20:30.221509+09:00,バルト,0時間20分,60分以上前
2025-08-03T01:20:30.221513+09:00,ハンガリー,1時間00分,60分以上前
2025-08-03T01:20:30.221517+09:00,ブルガリア,停止,60分以上前
2025-08-03T01:20:30.221520+09:00,ベルギー,0時間40分,60分以上前
2025-08-03T01:20:30.221524+09:00,ポーランド,0時間40分,60分以上前
2025-08-03T01:20:30.221528+09:00,ルーマニア,1時間30分,60分以上前
2025-08-03T01:20:30.221532+09:00,英国（イギリス）,停止,60分以上前
2025-08-03T01:20:30.221535+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-03T01:20:30.221539+09:00,未来の都市,0時間15分,60分以上前
2025-08-03T01:20:30.221543+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-03T01:20:30.221547+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-03T01:20:30.221551+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-03T01:20:30.221558+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-03T01:20:30.221562+09:00,TECH WORLD,1時間15分,60分以上前
2025-08-03T01:20:30.221566+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-03T01:20:30.221570+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-03T01:20:30.221574+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,60分以上前
2025-08-03T01:20:30.221578+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-03T01:20:30.221582+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-03T01:20:30.221587+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-03T01:20:30.221591+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-03T01:20:30.221597+09:00,三菱未来館,0時間30分,60分以上前
2025-08-03T01:20:30.221600+09:00,住友館,0時間30分,60分以上前
2025-08-03T01:20:30.221604+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-03T01:20:30.221608+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-03T01:20:30.221612+09:00,日本館,0時間30分,60分以上前
2025-08-03T02:15:03.643789+09:00,アイルランド,1時間00分,60分以上前
2025-08-03T02:15:03.643840+09:00,アセアン,情報なし,情報なし
2025-08-03T02:15:03.643849+09:00,アメリカ（米国）,停止,60分以上前
2025-08-03T02:15:03.643855+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-03T02:15:03.643861+09:00,オーストリア,0時間15分,60分以上前
2025-08-03T02:15:03.643865+09:00,カタール,0時間10分以下,60分以上前
2025-08-03T02:15:03.643870+09:00,カナダ,1時間30分,60分以上前
2025-08-03T02:15:03.643878+09:00,クウェート,0時間50分,60分以上前
2025-08-03T02:15:03.643884+09:00,コモンズ-A,情報なし,情報なし
2025-08-03T02:15:03.643889+09:00,コロンビア,0時間30分,60分以上前
2025-08-03T02:15:03.643893+09:00,スイス,0時間30分,60分以上前
2025-08-03T02:15:03.643897+09:00,チェコ,0時間50分,60分以上前
2025-08-03T02:15:03.643901+09:00,トルクメニスタン,0時間10分以下,60分以上前
2025-08-03T02:15:03.643909+09:00,バーレーン,0時間40分,60分以上前
2025-08-03T02:15:03.643913+09:00,フィリピン,0時間10分以下,60分以上前
2025-08-03T02:15:03.643919+09:00,ブラジル,0時間12分,60分以上前
2025-08-03T02:15:03.643923+09:00,フランス,0時間30分,60分以上前
2025-08-03T02:15:03.643927+09:00,ベトナム,0時間30分,60分以上前
2025-08-03T02:15:03.643931+09:00,ペルー,0時間10分以下,60分以上前
2025-08-03T02:15:03.643935+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-03T02:15:03.643939+09:00,マルタ,0時間20分,60分以上前
2025-08-03T02:15:03.643943+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-03T02:15:03.643947+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-03T02:15:03.643951+09:00,モザンビーク,情報なし,情報なし
2025-08-03T02:15:03.643955+09:00,ヨルダン,1時間00分,60分以上前
2025-08-03T02:15:03.643959+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-03T02:15:03.643964+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-03T02:15:03.643968+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-03T02:15:03.643972+09:00,国連,情報なし,情報なし
2025-08-03T02:15:03.643976+09:00,中国,0時間15分,60分以上前
2025-08-03T02:15:03.643980+09:00,北欧館,0時間10分以下,60分以上前
2025-08-03T02:15:03.643983+09:00,万博博物館,情報なし,情報なし
2025-08-03T02:15:03.643987+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-03T02:15:03.643991+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-03T02:15:03.643996+09:00,インド,0時間10分以下,60分以上前
2025-08-03T02:15:03.643999+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-03T02:15:03.644003+09:00,エジプト,0時間30分,60分以上前
2025-08-03T02:15:03.644007+09:00,オーストラリア,0時間30分,60分以上前
2025-08-03T02:15:03.644011+09:00,コモンズ-B,情報なし,情報なし
2025-08-03T02:15:03.644015+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-03T02:15:03.644018+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-03T02:15:03.644022+09:00,スペイン,0時間30分,60分以上前
2025-08-03T02:15:03.644026+09:00,セネガル,情報なし,情報なし
2025-08-03T02:15:03.644030+09:00,セルビア,0時間40分,60分以上前
2025-08-03T02:15:03.644034+09:00,タイ,0時間10分以下,60分以上前
2025-08-03T02:15:03.644038+09:00,チャド,情報なし,情報なし
2025-08-03T02:15:03.644041+09:00,ドイツ,停止,60分以上前
2025-08-03T02:15:03.644048+09:00,トルコ,0時間10分以下,60分以上前
2025-08-03T02:15:03.644052+09:00,ネパール,0時間10分以下,60分以上前
2025-08-03T02:15:03.644056+09:00,バングラデシュ,情報なし,情報なし
2025-08-03T02:15:03.644060+09:00,モナコ,0時間50分,60分以上前
2025-08-03T02:15:03.644064+09:00,夜の地球,情報なし,情報なし
2025-08-03T02:15:03.644068+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-03T02:15:03.644072+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-03T02:15:03.644076+09:00,Better Co-Being,情報なし,情報なし
2025-08-03T02:15:03.644082+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-03T02:15:03.644087+09:00,EARTH MART,予約のみ,予約のみ
2025-08-03T02:15:03.644091+09:00,null²,予約のみ,予約のみ
2025-08-03T02:15:03.644095+09:00,いのちの未来,予約のみ,予約のみ
2025-08-03T02:15:03.644098+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-03T02:15:03.644102+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-03T02:15:03.644107+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-03T02:15:03.644111+09:00,EU,0時間20分,60分以上前
2025-08-03T02:15:03.644115+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-03T02:15:03.644119+09:00,アンゴラ,1時間00分,60分以上前
2025-08-03T02:15:03.644123+09:00,イタリア,停止,60分以上前
2025-08-03T02:15:03.644127+09:00,オマーン,0時間20分,60分以上前
2025-08-03T02:15:03.644131+09:00,オランダ,0時間40分,60分以上前
2025-08-03T02:15:03.644136+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-03T02:15:03.644140+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-03T02:15:03.644143+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-03T02:15:03.644147+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-03T02:15:03.644151+09:00,シンガポール,0時間20分,60分以上前
2025-08-03T02:15:03.644155+09:00,チュニジア,1時間15分,60分以上前
2025-08-03T02:15:03.644159+09:00,チリ,0時間10分以下,60分以上前
2025-08-03T02:15:03.644163+09:00,バルト,0時間20分,60分以上前
2025-08-03T02:15:03.644167+09:00,ハンガリー,1時間00分,60分以上前
2025-08-03T02:15:03.644171+09:00,ブルガリア,停止,60分以上前
2025-08-03T02:15:03.644175+09:00,ベルギー,0時間40分,60分以上前
2025-08-03T02:15:03.644181+09:00,ポーランド,0時間40分,60分以上前
2025-08-03T02:15:03.644184+09:00,ルーマニア,1時間30分,60分以上前
2025-08-03T02:15:03.644188+09:00,英国（イギリス）,停止,60分以上前
2025-08-03T02:15:03.644192+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-03T02:15:03.644196+09:00,未来の都市,0時間15分,60分以上前
2025-08-03T02:15:03.644200+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-03T02:15:03.644204+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-03T02:15:03.644208+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-03T02:15:03.644212+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-03T02:15:03.644216+09:00,TECH WORLD,1時間15分,60分以上前
2025-08-03T02:15:03.644220+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-03T02:15:03.644224+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-03T02:15:03.644229+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,60分以上前
2025-08-03T02:15:03.644233+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-03T02:15:03.644237+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-03T02:15:03.644241+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-03T02:15:03.644245+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-03T02:15:03.644251+09:00,三菱未来館,0時間30分,60分以上前
2025-08-03T02:15:03.644255+09:00,住友館,0時間30分,60分以上前
2025-08-03T02:15:03.644259+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-03T02:15:03.644263+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-03T02:15:03.644267+09:00,日本館,0時間30分,60分以上前
2025-08-03T03:24:14.202208+09:00,アイルランド,1時間00分,60分以上前
2025-08-03T03:24:14.202235+09:00,アセアン,情報なし,情報なし
2025-08-03T03:24:14.202243+09:00,アメリカ（米国）,停止,60分以上前
2025-08-03T03:24:14.202249+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-03T03:24:14.202254+09:00,オーストリア,0時間15分,60分以上前
2025-08-03T03:24:14.202259+09:00,カタール,0時間10分以下,60分以上前
2025-08-03T03:24:14.202264+09:00,カナダ,1時間30分,60分以上前
2025-08-03T03:24:14.202272+09:00,クウェート,0時間50分,60分以上前
