timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-02T10:23:34.899977+09:00,ブラジル,情報なし,情報なし
2025-08-02T10:23:34.899981+09:00,フランス,0時間20分,26分前
2025-08-02T10:23:34.899985+09:00,ベトナム,情報なし,情報なし
2025-08-02T10:23:34.899989+09:00,ペルー,情報なし,情報なし
2025-08-02T10:23:34.899993+09:00,ポルトガル,0時間10分以下,03分前
2025-08-02T10:23:34.899997+09:00,マルタ,情報なし,情報なし
2025-08-02T10:23:34.900001+09:00,マレーシア,情報なし,情報なし
2025-08-02T10:23:34.900004+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T10:23:34.900008+09:00,モザンビーク,情報なし,情報なし
2025-08-02T10:23:34.900012+09:00,ヨルダン,情報なし,情報なし
2025-08-02T10:23:34.900016+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T10:23:34.900020+09:00,国際機関協同館,情報なし,情報なし
2025-08-02T10:23:34.900024+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-02T10:23:34.900030+09:00,国連,情報なし,情報なし
2025-08-02T10:23:34.900034+09:00,中国,0時間10分以下,00分前
2025-08-02T10:23:34.900038+09:00,北欧館,情報なし,情報なし
2025-08-02T10:23:34.900042+09:00,万博博物館,情報なし,情報なし
2025-08-02T10:23:34.900046+09:00,アゼルバイジャン,情報なし,情報なし
2025-08-02T10:23:34.900049+09:00,インドネシア,情報なし,情報なし
2025-08-02T10:23:34.900053+09:00,インド,0時間10分以下,06分前
2025-08-02T10:23:34.900057+09:00,ウズベキスタン,情報なし,情報なし
2025-08-02T10:23:34.900062+09:00,エジプト,0時間40分,12分前
2025-08-02T10:23:34.900065+09:00,オーストラリア,情報なし,情報なし
2025-08-02T10:23:34.900069+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T10:23:34.900073+09:00,コモンズ-F,情報なし,情報なし
2025-08-02T10:23:34.900077+09:00,サウジアラビア,情報なし,情報なし
2025-08-02T10:23:34.900080+09:00,スペイン,情報なし,情報なし
2025-08-02T10:23:34.900098+09:00,セネガル,情報なし,情報なし
2025-08-02T10:23:34.900103+09:00,セルビア,1時間30分,39分前
2025-08-02T10:23:34.900106+09:00,タイ,情報なし,情報なし
2025-08-02T10:23:34.900110+09:00,チャド,情報なし,情報なし
2025-08-02T10:23:34.900114+09:00,ドイツ,停止,02分前
2025-08-02T10:23:34.900118+09:00,トルコ,情報なし,情報なし
2025-08-02T10:23:34.900122+09:00,ネパール,0時間10分以下,10分前
2025-08-02T10:23:34.900126+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T10:23:34.900129+09:00,モナコ,情報なし,情報なし
2025-08-02T10:23:34.900133+09:00,夜の地球,情報なし,情報なし
2025-08-02T10:23:34.900137+09:00,ルクセンブルク,停止,17分前
2025-08-02T10:23:34.900142+09:00,大韓民国（韓国）,0時間10分以下,05分前
2025-08-02T10:23:34.900148+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T10:23:34.900152+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T10:23:34.900156+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T10:23:34.900160+09:00,null²,予約のみ,予約のみ
2025-08-02T10:23:34.900165+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T10:23:34.900168+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T10:23:34.900176+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T10:23:34.900180+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T10:23:34.900184+09:00,EU,情報なし,情報なし
2025-08-02T10:23:34.900188+09:00,アルジェリア,情報なし,情報なし
2025-08-02T10:23:34.900191+09:00,アンゴラ,0時間25分,02分前
2025-08-02T10:23:34.900195+09:00,イタリア,4時間00分,13分前
2025-08-02T10:23:34.900199+09:00,オマーン,情報なし,情報なし
2025-08-02T10:23:34.900203+09:00,オランダ,0時間40分,14分前
2025-08-02T10:23:34.900207+09:00,カンボジア,情報なし,情報なし
2025-08-02T10:23:34.900211+09:00,コモンズ-C,情報なし,情報なし
2025-08-02T10:23:34.900215+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T10:23:34.900219+09:00,コモンズ-E,情報なし,情報なし
2025-08-02T10:23:34.900223+09:00,シンガポール,0時間20分,02分前
2025-08-02T10:23:34.900227+09:00,チュニジア,0時間10分以下,06分前
2025-08-02T10:23:34.900230+09:00,チリ,情報なし,情報なし
2025-08-02T10:23:34.900234+09:00,バルト,情報なし,情報なし
2025-08-02T10:23:34.900238+09:00,ハンガリー,1時間00分,11分前
2025-08-02T10:23:34.900242+09:00,ブルガリア,1時間20分,09分前
2025-08-02T10:23:34.900246+09:00,ベルギー,0時間30分,22分前
2025-08-02T10:23:34.900250+09:00,ポーランド,情報なし,情報なし
2025-08-02T10:23:34.900254+09:00,ルーマニア,情報なし,情報なし
2025-08-02T10:23:34.900258+09:00,英国（イギリス）,1時間00分,11分前
2025-08-02T10:23:34.900261+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T10:23:34.900265+09:00,未来の都市,情報なし,情報なし
2025-08-02T10:23:34.900269+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T10:23:34.900273+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T10:23:34.900277+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T10:23:34.900281+09:00,PASONA  NATUREVERSE,情報なし,情報なし
2025-08-02T10:23:34.900285+09:00,TECH WORLD,1時間20分,24分前
2025-08-02T10:23:34.900290+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-02T10:23:34.900294+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-02T10:23:34.900298+09:00,飯田グループ ×大阪公立大学 共同出展館,情報なし,情報なし
2025-08-02T10:23:34.900303+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T10:23:34.900307+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間10分以下,21分前
2025-08-02T10:23:34.900314+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T10:23:34.900319+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T10:23:34.900323+09:00,三菱未来館,0時間40分,60分以上前
2025-08-02T10:23:34.900327+09:00,住友館,情報なし,情報なし
2025-08-02T10:23:34.900331+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T10:23:34.900335+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T10:23:34.900338+09:00,日本館,情報なし,情報なし
2025-08-02T12:23:30.662276+09:00,アメリカ（米国）,1時間30分,27分前
2025-08-02T12:23:30.662297+09:00,アラブ首長国連邦,0時間10分以下,16分前
2025-08-02T12:23:30.662305+09:00,オーストリア,停止,30分前
2025-08-02T12:23:30.662311+09:00,カタール,0時間30分,30分前
2025-08-02T12:23:30.662316+09:00,カナダ,1時間30分,27分前
2025-08-02T12:23:30.662321+09:00,クウェート,停止,60分以上前
2025-08-02T12:23:30.662326+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T12:23:30.662334+09:00,コロンビア,0時間45分,19分前
2025-08-02T12:23:30.662340+09:00,スイス,0時間30分,17分前
2025-08-02T12:23:30.662345+09:00,チェコ,0時間30分,14分前
2025-08-02T12:23:30.662349+09:00,トルクメニスタン,0時間20分,47分前
2025-08-02T12:23:30.662354+09:00,バーレーン,0時間30分,20分前
2025-08-02T12:23:30.662357+09:00,フィリピン,情報なし,情報なし
2025-08-02T12:23:30.662361+09:00,ブラジル,0時間20分,37分前
2025-08-02T12:23:30.662365+09:00,フランス,0時間50分,18分前
2025-08-02T12:23:30.662369+09:00,ベトナム,情報なし,情報なし
2025-08-02T12:23:30.662373+09:00,ペルー,0時間25分,33分前
2025-08-02T12:23:30.662377+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-02T12:23:30.662381+09:00,マルタ,0時間10分以下,60分以上前
2025-08-02T12:23:30.662385+09:00,マレーシア,0時間20分,39分前
2025-08-02T12:23:30.662390+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T12:23:30.662394+09:00,モザンビーク,情報なし,情報なし
2025-08-02T12:23:30.662400+09:00,ヨルダン,情報なし,情報なし
2025-08-02T12:23:30.662404+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T12:23:30.662409+09:00,国際機関協同館,情報なし,情報なし
2025-08-02T12:23:30.662413+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-02T12:23:30.662417+09:00,国連,情報なし,情報なし
2025-08-02T12:23:30.662421+09:00,中国,0時間20分,33分前
2025-08-02T12:23:30.662425+09:00,北欧館,0時間10分以下,21分前
2025-08-02T12:23:30.662429+09:00,万博博物館,情報なし,情報なし
2025-08-02T12:23:30.662432+09:00,アゼルバイジャン,情報なし,情報なし
2025-08-02T12:23:30.662436+09:00,インドネシア,0時間20分,26分前
2025-08-02T12:23:30.662440+09:00,インド,0時間10分以下,60分以上前
2025-08-02T12:23:30.662444+09:00,ウズベキスタン,0時間40分,58分前
2025-08-02T12:23:30.662448+09:00,エジプト,1時間30分,30分前
2025-08-02T12:23:30.662452+09:00,オーストラリア,0時間30分,60分以上前
2025-08-02T12:23:30.662456+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T12:23:30.662460+09:00,コモンズ-F,情報なし,情報なし
2025-08-02T12:23:30.662464+09:00,サウジアラビア,0時間20分,43分前
2025-08-02T12:23:30.662468+09:00,スペイン,0時間20分,34分前
2025-08-02T12:23:30.662472+09:00,セネガル,情報なし,情報なし
2025-08-02T12:23:30.662477+09:00,セルビア,1時間30分,41分前
2025-08-02T12:23:30.662481+09:00,タイ,0時間10分以下,06分前
2025-08-02T12:23:30.662485+09:00,チャド,情報なし,情報なし
2025-08-02T12:23:30.662489+09:00,ドイツ,0時間50分,60分以上前
2025-08-02T12:23:30.662493+09:00,トルコ,情報なし,情報なし
2025-08-02T12:23:30.662496+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T12:23:30.662500+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T12:23:30.662504+09:00,モナコ,情報なし,情報なし
2025-08-02T12:23:30.662507+09:00,夜の地球,情報なし,情報なし
2025-08-02T12:23:30.662511+09:00,ルクセンブルク,停止,60分以上前
2025-08-02T12:23:30.662515+09:00,大韓民国（韓国）,1時間00分,13分前
2025-08-02T12:23:30.662519+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T12:23:30.662523+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T12:23:30.662529+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T12:23:30.662533+09:00,null²,予約のみ,予約のみ
2025-08-02T12:23:30.662536+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T12:23:30.662540+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T12:23:30.662544+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T12:23:30.662548+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T12:23:30.662552+09:00,EU,0時間15分,19分前
2025-08-02T12:23:30.662557+09:00,アルジェリア,0時間10分以下,18分前
2025-08-02T12:23:30.662561+09:00,アンゴラ,0時間25分,60分以上前
2025-08-02T12:23:30.662565+09:00,イタリア,4時間00分,38分前
2025-08-02T12:23:30.662569+09:00,オマーン,情報なし,情報なし
2025-08-02T12:23:30.662573+09:00,オランダ,0時間40分,60分以上前
2025-08-02T12:23:30.662576+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T12:23:30.662580+09:00,コモンズ-C,情報なし,情報なし
2025-08-02T12:23:30.662584+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T12:23:30.662588+09:00,コモンズ-E,情報なし,情報なし
2025-08-02T12:23:30.662591+09:00,シンガポール,0時間20分,05分前
2025-08-02T12:23:30.662595+09:00,チュニジア,0時間30分,11分前
2025-08-02T12:23:30.662599+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T12:23:30.662603+09:00,バルト,情報なし,情報なし
2025-08-02T12:23:30.662607+09:00,ハンガリー,1時間00分,60分以上前
2025-08-02T12:23:30.662610+09:00,ブルガリア,1時間19分,03分前
2025-08-02T12:23:30.662614+09:00,ベルギー,0時間40分,60分以上前
2025-08-02T12:23:30.662618+09:00,ポーランド,0時間30分,13分前
2025-08-02T12:23:30.662622+09:00,ルーマニア,1時間30分,60分以上前
2025-08-02T12:23:30.662626+09:00,英国（イギリス）,1時間00分,60分以上前
2025-08-02T12:23:30.662630+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T12:23:30.662640+09:00,未来の都市,0時間10分以下,60分以上前
2025-08-02T12:23:30.662644+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T12:23:30.662648+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T12:23:30.662652+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T12:23:30.662657+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-02T12:23:30.662661+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-02T12:23:30.662667+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-02T12:23:30.662672+09:00,よしもと  waraii myraii館,0時間15分,13分前
2025-08-02T12:23:30.662677+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,12分前
2025-08-02T12:23:30.662681+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T12:23:30.662705+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-02T12:23:30.662711+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T12:23:30.662715+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T12:23:30.662719+09:00,三菱未来館,0時間40分,60分以上前
2025-08-02T12:23:30.662723+09:00,住友館,情報なし,情報なし
2025-08-02T12:23:30.662727+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T12:23:30.662731+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T12:23:30.662735+09:00,日本館,0時間20分,60分以上前
2025-08-02T13:32:43.407712+09:00,アメリカ（米国）,1時間00分,18分前
2025-08-02T13:32:43.407741+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T13:32:43.407749+09:00,オーストリア,停止,60分以上前
2025-08-02T13:32:43.407760+09:00,カタール,0時間20分,06分前
2025-08-02T13:32:43.407766+09:00,カナダ,1時間30分,09分前
2025-08-02T13:32:43.407771+09:00,クウェート,停止,60分以上前
2025-08-02T13:32:43.407777+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T13:32:43.407787+09:00,コロンビア,0時間45分,60分以上前
2025-08-02T13:32:43.407794+09:00,スイス,0時間30分,60分以上前
2025-08-02T13:32:43.407799+09:00,チェコ,0時間30分,60分以上前
2025-08-02T13:32:43.407805+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-02T13:32:43.407810+09:00,バーレーン,0時間30分,06分前
2025-08-02T13:32:43.407814+09:00,フィリピン,0時間20分,43分前
2025-08-02T13:32:43.407819+09:00,ブラジル,0時間40分,32分前
2025-08-02T13:32:43.407824+09:00,フランス,0時間40分,31分前
2025-08-02T13:32:43.407828+09:00,ベトナム,0時間10分以下,56分前
2025-08-02T13:32:43.407833+09:00,ペルー,0時間10分以下,42分前
2025-08-02T13:32:43.407838+09:00,ポルトガル,0時間15分,60分以上前
2025-08-02T13:32:43.407842+09:00,マルタ,1時間00分,02分前
2025-08-02T13:32:43.407847+09:00,マレーシア,0時間10分以下,06分前
2025-08-02T13:32:43.407852+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T13:32:43.407856+09:00,モザンビーク,情報なし,情報なし
2025-08-02T13:32:43.407861+09:00,ヨルダン,情報なし,情報なし
2025-08-02T13:32:43.407866+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T13:32:43.407871+09:00,国際機関協同館,0時間10分以下,12分前
2025-08-02T13:32:43.407879+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-02T13:32:43.407884+09:00,国連,情報なし,情報なし
2025-08-02T13:32:43.407888+09:00,中国,1時間00分,38分前
2025-08-02T13:32:43.407894+09:00,北欧館,0時間10分以下,60分以上前
2025-08-02T13:32:43.407897+09:00,万博博物館,情報なし,情報なし
2025-08-02T13:32:43.407901+09:00,アゼルバイジャン,情報なし,情報なし
2025-08-02T13:32:43.407905+09:00,インドネシア,0時間20分,60分以上前
2025-08-02T13:32:43.407909+09:00,インド,0時間10分以下,60分以上前
2025-08-02T13:32:43.407913+09:00,ウズベキスタン,1時間15分,12分前
2025-08-02T13:32:43.407916+09:00,エジプト,1時間30分,24分前
2025-08-02T13:32:43.407922+09:00,オーストラリア,0時間20分,52分前
2025-08-02T13:32:43.407926+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T13:32:43.407929+09:00,コモンズ-F,0時間50分,60分以上前
2025-08-02T13:32:43.407933+09:00,サウジアラビア,0時間20分,04分前
2025-08-02T13:32:43.407937+09:00,スペイン,0時間20分,56分前
2025-08-02T13:32:43.407941+09:00,セネガル,情報なし,情報なし
2025-08-02T13:32:43.407945+09:00,セルビア,1時間30分,60分以上前
2025-08-02T13:32:43.407949+09:00,タイ,0時間20分,36分前
2025-08-02T13:32:43.407953+09:00,チャド,情報なし,情報なし
2025-08-02T13:32:43.407957+09:00,ドイツ,停止,50分前
2025-08-02T13:32:43.407960+09:00,トルコ,0時間10分以下,39分前
2025-08-02T13:32:43.407964+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T13:32:43.407968+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T13:32:43.407972+09:00,モナコ,0時間40分,44分前
2025-08-02T13:32:43.407975+09:00,夜の地球,情報なし,情報なし
2025-08-02T13:32:43.407979+09:00,ルクセンブルク,1時間20分,18分前
2025-08-02T13:32:43.407983+09:00,大韓民国（韓国）,1時間00分,60分以上前
2025-08-02T13:32:43.407987+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T13:32:43.407991+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T13:32:43.407995+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T13:32:43.407998+09:00,null²,予約のみ,予約のみ
2025-08-02T13:32:43.408002+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T13:32:43.408006+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T13:32:43.408010+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T13:32:43.408014+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T13:32:43.408018+09:00,EU,0時間15分,60分以上前
2025-08-02T13:32:43.408022+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-02T13:32:43.408026+09:00,アンゴラ,0時間50分,22分前
2025-08-02T13:32:43.408030+09:00,イタリア,2時間00分,00分前
2025-08-02T13:32:43.408034+09:00,オマーン,情報なし,情報なし
2025-08-02T13:32:43.408040+09:00,オランダ,0時間40分,60分以上前
2025-08-02T13:32:43.408044+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T13:32:43.408050+09:00,コモンズ-C,0時間10分以下,12分前
2025-08-02T13:32:43.408054+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T13:32:43.408058+09:00,コモンズ-E,0時間10分以下,14分前
2025-08-02T13:32:43.408062+09:00,シンガポール,0時間20分,60分以上前
2025-08-02T13:32:43.408066+09:00,チュニジア,1時間00分,18分前
2025-08-02T13:32:43.408069+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T13:32:43.408073+09:00,バルト,0時間10分以下,01分前
2025-08-02T13:32:43.408077+09:00,ハンガリー,1時間00分,60分以上前
2025-08-02T13:32:43.408081+09:00,ブルガリア,0時間45分,13分前
2025-08-02T13:32:43.408084+09:00,ベルギー,0時間40分,60分以上前
2025-08-02T13:32:43.408089+09:00,ポーランド,1時間00分,18分前
2025-08-02T13:32:43.408092+09:00,ルーマニア,1時間30分,55分前
2025-08-02T13:32:43.408096+09:00,英国（イギリス）,0時間50分,58分前
2025-08-02T13:32:43.408100+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T13:32:43.408106+09:00,未来の都市,0時間20分,57分前
2025-08-02T13:32:43.408110+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T13:32:43.408114+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T13:32:43.408118+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T13:32:43.408122+09:00,PASONA  NATUREVERSE,停止,15分前
2025-08-02T13:32:43.408126+09:00,TECH WORLD,1時間10分,29分前
2025-08-02T13:32:43.408130+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-02T13:32:43.408134+09:00,よしもと  waraii myraii館,0時間10分以下,45分前
2025-08-02T13:32:43.408138+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,10分前
2025-08-02T13:32:43.408142+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T13:32:43.408146+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-02T13:32:43.408150+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T13:32:43.408154+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T13:32:43.408158+09:00,三菱未来館,0時間45分,12分前
2025-08-02T13:32:43.408163+09:00,住友館,情報なし,情報なし
2025-08-02T13:32:43.408167+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T13:32:43.408170+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T13:32:43.408176+09:00,日本館,0時間20分,60分以上前
2025-08-02T14:20:58.384070+09:00,アメリカ（米国）,1時間00分,15分前
2025-08-02T14:20:58.384090+09:00,アラブ首長国連邦,0時間10分以下,09分前
2025-08-02T14:20:58.384097+09:00,オーストリア,停止,60分以上前
2025-08-02T14:20:58.384103+09:00,カタール,0時間20分,54分前
2025-08-02T14:20:58.384108+09:00,カナダ,1時間30分,57分前
2025-08-02T14:20:58.384113+09:00,クウェート,停止,60分以上前
2025-08-02T14:20:58.384118+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T14:20:58.384125+09:00,コロンビア,0時間45分,60分以上前
2025-08-02T14:20:58.384131+09:00,スイス,0時間30分,60分以上前
2025-08-02T14:20:58.384136+09:00,チェコ,0時間30分,60分以上前
2025-08-02T14:20:58.384141+09:00,トルクメニスタン,0時間30分,08分前
2025-08-02T14:20:58.384145+09:00,バーレーン,0時間20分,06分前
2025-08-02T14:20:58.384149+09:00,フィリピン,0時間20分,60分以上前
2025-08-02T14:20:58.384154+09:00,ブラジル,0時間40分,33分前
2025-08-02T14:20:58.384158+09:00,フランス,0時間30分,15分前
2025-08-02T14:20:58.384162+09:00,ベトナム,0時間30分,48分前
2025-08-02T14:20:58.384165+09:00,ペルー,0時間10分以下,60分以上前
2025-08-02T14:20:58.384170+09:00,ポルトガル,1時間00分,05分前
2025-08-02T14:20:58.384174+09:00,マルタ,0時間20分,30分前
2025-08-02T14:20:58.384178+09:00,マレーシア,0時間10分以下,54分前
2025-08-02T14:20:58.384182+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T14:20:58.384186+09:00,モザンビーク,情報なし,情報なし
2025-08-02T14:20:58.384190+09:00,ヨルダン,情報なし,情報なし
2025-08-02T14:20:58.384197+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T14:20:58.384201+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-02T14:20:58.384205+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-02T14:20:58.384214+09:00,国連,情報なし,情報なし
2025-08-02T14:20:58.384219+09:00,中国,0時間40分,45分前
2025-08-02T14:20:58.384223+09:00,北欧館,0時間30分,06分前
2025-08-02T14:20:58.384227+09:00,万博博物館,情報なし,情報なし
2025-08-02T14:20:58.384232+09:00,アゼルバイジャン,0時間20分,13分前
2025-08-02T14:20:58.384236+09:00,インドネシア,0時間20分,60分以上前
2025-08-02T14:20:58.384240+09:00,インド,0時間10分以下,60分以上前
2025-08-02T14:20:58.384245+09:00,ウズベキスタン,1時間10分,32分前
2025-08-02T14:20:58.384249+09:00,エジプト,0時間30分,00分前
2025-08-02T14:20:58.384253+09:00,オーストラリア,0時間30分,12分前
2025-08-02T14:20:58.384257+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T14:20:58.384261+09:00,コモンズ-F,0時間50分,60分以上前
2025-08-02T14:20:58.384265+09:00,サウジアラビア,0時間20分,53分前
2025-08-02T14:20:58.384269+09:00,スペイン,0時間20分,17分前
2025-08-02T14:20:58.384273+09:00,セネガル,情報なし,情報なし
2025-08-02T14:20:58.384277+09:00,セルビア,1時間30分,60分以上前
2025-08-02T14:20:58.384281+09:00,タイ,0時間30分,34分前
2025-08-02T14:20:58.384285+09:00,チャド,情報なし,情報なし
2025-08-02T14:20:58.384289+09:00,ドイツ,0時間40分,08分前
2025-08-02T14:20:58.384293+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T14:20:58.384297+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T14:20:58.384301+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T14:20:58.384305+09:00,モナコ,0時間40分,60分以上前
2025-08-02T14:20:58.384309+09:00,夜の地球,情報なし,情報なし
2025-08-02T14:20:58.384313+09:00,ルクセンブルク,1時間20分,60分以上前
2025-08-02T14:20:58.384317+09:00,大韓民国（韓国）,1時間00分,26分前
2025-08-02T14:20:58.384321+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T14:20:58.384325+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T14:20:58.384329+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T14:20:58.384333+09:00,null²,予約のみ,予約のみ
2025-08-02T14:20:58.384337+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T14:20:58.384341+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T14:20:58.384345+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T14:20:58.384370+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T14:20:58.384380+09:00,EU,0時間15分,60分以上前
2025-08-02T14:20:58.384388+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-02T14:20:58.384398+09:00,アンゴラ,1時間00分,31分前
2025-08-02T14:20:58.384405+09:00,イタリア,2時間00分,33分前
2025-08-02T14:20:58.384409+09:00,オマーン,情報なし,情報なし
2025-08-02T14:20:58.384413+09:00,オランダ,0時間40分,60分以上前
2025-08-02T14:20:58.384417+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T14:20:58.384421+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-02T14:20:58.384425+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T14:20:58.384429+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-02T14:20:58.384433+09:00,シンガポール,0時間30分,11分前
2025-08-02T14:20:58.384437+09:00,チュニジア,1時間00分,60分以上前
2025-08-02T14:20:58.384440+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T14:20:58.384444+09:00,バルト,0時間10分以下,50分前
2025-08-02T14:20:58.384448+09:00,ハンガリー,1時間00分,60分以上前
